"","Location"
"2730","Foreign Countries"
"2731","North Carolina"
"2732","New Jersey"
"2733","New Jersey"
"2734","Connecticut"
"2735","North Carolina"
"2736","Texas"
"2737","New Jersey"
"2738","North Carolina"
"2739","Maryland"
"2740","Massachusetts"
"2741","North Carolina"
"2742","Maryland"
"2743","Virginia"
"2744","Georgia"
"2745","Virginia"
"2746","North Carolina"
"2747","North Carolina"
"2748","Massachusetts"
"2749","North Carolina"
"2750","Maryland"
"2751","Connecticut"
"2752","North Carolina"
"2753","Delaware"
"2754","Pennsylvania"
"2755","Texas"
"2756","Georgia"
"2757","North Carolina"
"2758","Massachusetts"
"2759","New Jersey"
"2760","Georgia"
"2761","Pennsylvania"
"2762","North Carolina"
"2763","North Carolina"
"2764","Colorado"
"2765","North Carolina"
"2766","North Carolina"
"2767","South Carolina"
"2768","New Jersey"
"2769","Washington"
"2770","California"
"2771","Pennsylvania"
"2772","Florida"
"2773","North Carolina"
"2774","Pennsylvania"
"2775","North Carolina"
"2776","North Carolina"
"2777","North Carolina"
"2778","New Jersey"
"2779","Massachusetts"
"2780","Connecticut"
"2781","Delaware"
"2782","Ohio"
"2783","Maryland"
"2784","Pennsylvania"
"2785","North Carolina"
"2786","North Carolina"
"2787","North Carolina"
"2788","California"
"2789","Virginia"
"2790","New Jersey"
"2791","Pennsylvania"
"2792","Missouri"
"2793","Florida"
"2794","Virginia"
"2795","Massachusetts"
"2796","Missouri"
"2797","Florida"
"2798","Tennessee"
"2799","Puerto Rico"
"2800","Pennsylvania"
"2801","New York"
"2802","Massachusetts"
"2803","North Carolina"
"2804","New York"
"2805","Massachusetts"
"2806","Pennsylvania"
"2807","Foreign Countries"
"2808","North Carolina"
"2809","Florida"
"2810","New Jersey"
"2811","North Carolina"
"2812","New Jersey"
"2813","Florida"
"2814","New York"
"2815","California"
"2816","Maryland"
"2817","Vermont"
"2818","Massachusetts"
"2819","North Carolina"
"2820","Connecticut"
"2821","New Jersey"
"2822","North Carolina"
"2823","South Carolina"
"2824","New York"
"2825","North Carolina"
"2826","Maryland"
"2827","Maine"
"2828","Florida"
"2829","New Jersey"
"2830","North Carolina"
"2831","Florida"
"2832","Pennsylvania"
"2833","Ohio"
"2834","North Carolina"
"2835","Massachusetts"
"2836","Massachusetts"
"2837","North Carolina"
"2838","California"
"2839","New Jersey"
"2840","Virginia"
"2841","Pennsylvania"
"2842","Pennsylvania"
"2843","Maryland"
"2844","New York"
"2845","Massachusetts"
"2846","North Carolina"
"2847","North Carolina"
"2848","North Carolina"
"2849","New York"
"2850","North Carolina"
"2851","Maryland"
"2852","Illinois"
"2853","North Carolina"
"2854","North Carolina"
"2855","Massachusetts"
"2856","Pennsylvania"
"2857","Tennessee"
"2858","Georgia"
"2859","Ohio"
"2860","New York"
"2861","North Carolina"
"2862","North Carolina"
"2863","North Carolina"
"2864","Pennsylvania"
"2865","South Carolina"
"2866","Virginia"
"2867","Illinois"
"2868","Kansas"
"2869","Connecticut"
"2870","Maine"
"2871","North Carolina"
"2872","North Carolina"
"2873","Colorado"
"2874","Virginia"
"2875","North Carolina"
"2876","California"
"2877","Virginia"
"2878","Massachusetts"
"2879","Connecticut"
"2880","Minnesota"
"2881","New Jersey"
"2882","North Carolina"
"2883","North Carolina"
"2884","North Carolina"
"2885","Pennsylvania"
"2886","Georgia"
"2887","Texas"
"2888","New Jersey"
"2889","Florida"
"2890","Maryland"
"2891","Maryland"
"2892","New York"
"2893","Florida"
"2894","New Jersey"
"2895","North Carolina"
"2896","Maryland"
"2897","Ohio"
"2898","Massachusetts"
"2899","Michigan"
"2900","Connecticut"
"2901","Massachusetts"
"2902","Texas"
"2903","Illinois"
"2904","North Carolina"
"2905","Minnesota"
"2906","Tennessee"
"2907","Maryland"
"2908","Massachusetts"
"2909","Connecticut"
"2910","Ohio"
"2911","Florida"
"2912","Pennsylvania"
"2913","Massachusetts"
"2914","Delaware"
"2915","North Carolina"
"2916","Maryland"
"2917","North Carolina"
"2918","Massachusetts"
"2919","Kentucky"
"2920","North Carolina"
"2921","South Carolina"
"2922","North Carolina"
"2923","North Carolina"
"2924","North Carolina"
"2925","North Carolina"
"2926","Pennsylvania"
"2927","Michigan"
"2928","Pennsylvania"
"2929","North Carolina"
"2930","Maryland"
"2931","Massachusetts"
"2932","New York"
"2933","Arizona"
"2934","North Carolina"
"2935","North Carolina"
"2936","Massachusetts"
"2937","North Carolina"
"2938","Colorado"
"2939","North Carolina"
"2940","Florida"
"2941","South Carolina"
"2942","North Carolina"
"2943","Virginia"
"2944","North Carolina"
"2945","North Carolina"
"2946","New York"
"2947","North Carolina"
"2948","Illinois"
"2949","Maryland"
"2950","Connecticut"
"2951","Virginia"
"2952","Massachusetts"
"2953","North Carolina"
"2954","New York"
"2955","Florida"
"2956","New Jersey"
"2957","Virginia"
"2958","Virginia"
"2959","Pennsylvania"
"2960","Massachusetts"
"2961","North Carolina"
"2962","Illinois"
"2963","Pennsylvania"
"2964","North Carolina"
"2965","Missouri"
"2966","Colorado"
"2967","North Carolina"
"2968","Massachusetts"
"2969","Georgia"
"2970","Connecticut"
"2971","North Carolina"
"2972","Florida"
"2973","Delaware"
"2974","Massachusetts"
"2975","Maryland"
"2976","Massachusetts"
"2977","Georgia"
"2978","Delaware"
"2979","North Carolina"
"2980","North Carolina"
"2981","Georgia"
"2982","Illinois"
"2983","North Carolina"
"2984","North Carolina"
"2985","Florida"
"2986","Ohio"
"2987","New York"
"2988","Maryland"
"2989","Virginia"
"2990","North Carolina"
"2991","Connecticut"
"2992","Pennsylvania"
"2993","Virginia"
"2994","North Carolina"
"2995","New Jersey"
"2996","Pennsylvania"
"2997","Maryland"
"2998","North Carolina"
"2999","North Carolina"
"3000","North Carolina"
"3001","North Carolina"
"3002","Tennessee"
"3003","Virginia"
"3004","Massachusetts"
"3005","Massachusetts"
"3006","New York"
"3007","Connecticut"
"3008","Pennsylvania"
"3009","Massachusetts"
"3010","South Carolina"
"3011","Delaware"
"3012","South Carolina"
"3013","Pennsylvania"
"3014","North Carolina"
"3015","Illinois"
"3016","North Carolina"
"3017","Foreign Countries"
"3018","Massachusetts"
"3019","Massachusetts"
"3020","North Carolina"
"3021","Connecticut"
"3022","North Carolina"
"3023","New Jersey"
"3024","California"
"3025","Illinois"
"3026","North Carolina"
"3027","New Jersey"
"3028","North Carolina"
"3029","North Carolina"
"3030","New Jersey"
"3031","Connecticut"
"3032","North Carolina"
"3033","North Carolina"
"3034","Georgia"
"3035","Pennsylvania"
"3036","New York"
"3037","New Jersey"
"3038","Massachusetts"
"3039","New York"
"3040","Massachusetts"
"3041","New Hampshire"
"3042","Colorado"
"3043","Foreign Countries"
"3044","Virginia"
"3045","North Carolina"
"3046","North Carolina"
"3047","Foreign Countries"
"3048","Maryland"
"3049","North Carolina"
"3050","Maryland"
"3051","North Carolina"
"3052","Maine"
"3053","South Carolina"
"3054","Pennsylvania"
"3055","North Carolina"
"3056","North Carolina"
"3057","North Carolina"
"3058","Pennsylvania"
"3059","Connecticut"
"3060","New Jersey"
"3061","North Carolina"
"3062","North Carolina"
"3063","Michigan"
"3064","New Jersey"
"3065","North Carolina"
"3066","North Carolina"
"3067","New Jersey"
"3068","Virginia"
"3069","North Carolina"
"3070","North Carolina"
"3071","Florida"
"3072","Virginia"
"3073","Washington"
"3074","South Carolina"
"3075","North Carolina"
"3076","Massachusetts"
"3077","New Hampshire"
"3078","Georgia"
"3079","North Carolina"
"3080","North Carolina"
"3081","Florida"
"3082","North Carolina"
"3083","Connecticut"
"3084","Illinois"
"3085","North Carolina"
"3086","North Carolina"
"3087","North Carolina"
"3088","Foreign Countries"
"3089","North Carolina"
"3090","New Jersey"
"3091","North Carolina"
"3092","North Carolina"
"3093","North Carolina"
"3094","North Carolina"
"3095","North Carolina"
"3096","North Carolina"
"3097","New Jersey"
"3098","North Carolina"
"3099","North Carolina"
"3100","Florida"
"3101","North Carolina"
"3102","North Carolina"
"3103","North Carolina"
"3104","North Carolina"
"3105","New Jersey"
"3106","New York"
"3107","North Carolina"
"3108","New Jersey"
"3109","New Jersey"
"3110","North Carolina"
"3111","North Carolina"
"3112","North Carolina"
"3113","New Jersey"
"3114","Other"
"3115","North Carolina"
"3116","Massachusetts"
"3117","Ohio"
"3118","North Carolina"
"3119","Virginia"
"3120","Connecticut"
"3121","Georgia"
"3122","Connecticut"
"3123","North Carolina"
"3124","Florida"
"3125","Pennsylvania"
"3126","North Carolina"
"3127","North Carolina"
"3128","Foreign Countries"
"3129","Illinois"
"3130","North Carolina"
"3131","North Carolina"
"3132","Florida"
"3133","New York"
"3134","North Carolina"
"3135","Georgia"
"3136","Florida"
"3137","Massachusetts"
"3138","North Carolina"
"3139","California"
"3140","Rhode Island"
"3141","North Carolina"
"3142","Massachusetts"
"3143","New York"
"3144","Illinois"
"3145","Michigan"
"3146","New Jersey"
"3147","New Jersey"
"3148","North Carolina"
"3149","Massachusetts"
"3150","North Carolina"
"3151","Virginia"
"3152","New Jersey"
"3153","New York"
"3154","Maryland"
"3155","North Carolina"
"3156","Massachusetts"
"3157","North Carolina"
"3158","California"
"3159","New Jersey"
"3160","New York"
"3161","North Carolina"
"3162","Virginia"
"3163","New York"
"3164","Massachusetts"
"3165","New York"
"3166","North Carolina"
"3167","Georgia"
"3168","Virginia"
"3169","South Carolina"
"3170","New Hampshire"
"3171","Vermont"
"3172","Missouri"
"3173","New York"
"3174","North Carolina"
"3175","New Jersey"
"3176","North Carolina"
"3177","North Carolina"
"3178","Maryland"
"3179","North Carolina"
"3180","Maryland"
"3181","North Carolina"
"3182","South Carolina"
"3183","North Carolina"
"3184","Massachusetts"
"3185","North Carolina"
"3186","North Carolina"
"3187","New Jersey"
"3188","Pennsylvania"
"3189","Connecticut"
"3190","Pennsylvania"
"3191","South Carolina"
"3192","Maryland"
"3193","Massachusetts"
"3194","Georgia"
"3195","Connecticut"
"3196","Maryland"
"3197","North Carolina"
"3198","North Carolina"
"3199","North Carolina"
"3200","Florida"
"3201","North Carolina"
"3202","North Carolina"
"3203","North Carolina"
"3204","Maine"
"3205","North Carolina"
"3206","Texas"
"3207","Massachusetts"
"3208","New Hampshire"
"3209","North Carolina"
"3210","North Carolina"
"3211","Texas"
"3212","Washington"
"3213","North Carolina"
"3214","Georgia"
"3215","New Jersey"
"3216","Massachusetts"
"3217","North Carolina"
"3218","Massachusetts"
"3219","Florida"
"3220","North Carolina"
"3221","North Carolina"
"3222","New York"
"3223","Virginia"
"3224","New York"
"3225","Indiana"
"3226","New York"
"3227","Massachusetts"
"3228","North Carolina"
"3229","New Jersey"
"3230","North Carolina"
"3231","North Carolina"
"3232","Virginia"
"3233","Massachusetts"
"3234","New York"
"3235","Foreign Countries"
"3236","North Carolina"
"3237","Maryland"
"3238","New Hampshire"
"3239","Massachusetts"
"3240","New Jersey"
"3241","Virginia"
"3242","Washington"
"3243","Massachusetts"
"3244","Florida"
"3245","Massachusetts"
"3246","North Carolina"
"3247","Virginia"
"3248","North Carolina"
"3249","Virginia"
"3250","North Carolina"
"3251","North Carolina"
"3252","North Carolina"
"3253","North Carolina"
"3254","South Carolina"
"3255","Illinois"
"3256","New Jersey"
"3257","North Carolina"
"3258","Virginia"
"3259","Virginia"
"3260","Foreign Countries"
"3261","North Carolina"
"3262","Maryland"
"3263","California"
"3264","North Carolina"
"3265","Georgia"
"3266","Pennsylvania"
"3267","California"
"3268","North Carolina"
"3269","North Carolina"
"3270","Connecticut"
"3271","Maryland"
"3272","Connecticut"
"3273","Georgia"
"3274","Florida"
"3275","New Jersey"
"3276","North Carolina"
"3277","Massachusetts"
"3278","Delaware"
"3279","Maryland"
"3280","North Carolina"
"3281","South Carolina"
"3282","New Jersey"
"3283","New Jersey"
"3284","Connecticut"
"3285","Massachusetts"
"3286","North Carolina"
"3287","Virginia"
"3288","Rhode Island"
"3289","North Carolina"
"3290","Louisiana"
"3291","Massachusetts"
"3292","Massachusetts"
"3293","Massachusetts"
"3294","Massachusetts"
"3295","New York"
"3296","North Carolina"
"3297","Illinois"
"3298","New Jersey"
"3299","Pennsylvania"
"3300","Georgia"
"3301","Massachusetts"
"3302","New Jersey"
"3303","Massachusetts"
"3304","North Carolina"
"3305","Foreign Countries"
"3306","North Carolina"
"3307","Virginia"
"3308","North Carolina"
"3309","North Carolina"
"3310","Illinois"
"3311","North Carolina"
"3312","Virginia"
"3313","North Carolina"
"3314","Connecticut"
"3315","North Carolina"
"3316","North Carolina"
"3317","North Carolina"
"3318","Pennsylvania"
"3319","Virginia"
"3320","North Carolina"
"3321","Virginia"
"3322","North Carolina"
"3323","North Carolina"
"3324","Other"
"3325","Other"
"3326","Virginia"
"3327","New York"
"3328","Connecticut"
"3329","New Jersey"
"3330","Maryland"
"3331","Ohio"
"3332","Texas"
"3333","North Carolina"
"3334","Massachusetts"
"3335","Pennsylvania"
"3336","Massachusetts"
"3337","North Carolina"
"3338","North Carolina"
"3339","North Carolina"
"3340","North Carolina"
"3341","Tennessee"
"3342","Colorado"
"3343","North Carolina"
"3344","Maryland"
"3345","Georgia"
"3346","Virginia"
"3347","New York"
"3348","New Hampshire"
"3349","New York"
"3350","New York"
"3351","North Carolina"
"3352","New York"
"3353","Massachusetts"
"3354","Nebraska"
"3355","North Carolina"
"3356","Foreign Countries"
"3357","Georgia"
"3358","Massachusetts"
"3359","North Carolina"
"3360","North Carolina"
"3361","Foreign Countries"
"3362","Massachusetts"
"3363","North Carolina"
"3364","California"
"3365","South Carolina"
"3366","Connecticut"
"3367","Wisconsin"
"3368","Massachusetts"
"3369","Foreign Countries"
"3370","North Carolina"
"3371","North Carolina"
"3372","California"
"3373","Connecticut"
"3374","North Carolina"
"3375","North Carolina"
"3376","New York"
"3377","Massachusetts"
"3378","Massachusetts"
"3379","Massachusetts"
"3380","Foreign Countries"
"3381","New York"
"3382","Missouri"
"3383","New Jersey"
"3384","North Carolina"
"3385","New Jersey"
"3386","Massachusetts"
"3387","Massachusetts"
"3388","Pennsylvania"
"3389","New York"
"3390","North Carolina"
"3391","Massachusetts"
"3392","Maryland"
"3393","North Carolina"
"3394","North Carolina"
"3395","North Carolina"
"3396","Massachusetts"
"3397","Connecticut"
"3398","Connecticut"
"3399","Maryland"
"3400","New York"
"3401","North Carolina"
"3402","North Carolina"
"3403","Kentucky"
"3404","Illinois"
"3405","North Carolina"
"3406","Pennsylvania"
"3407","Vermont"
"3408","Florida"
"3409","North Carolina"
"3410","Massachusetts"
"3411","Virginia"
"3412","Connecticut"
"3413","Foreign Countries"
"3414","New Jersey"
"3415","Virginia"
"3416","North Carolina"
"3417","Texas"
"3418","Illinois"
"3419","Virginia"
"3420","North Carolina"
"3421","North Carolina"
"3422","Ohio"
"3423","Pennsylvania"
"3424","South Carolina"
"3425","Virginia"
"3426","New Jersey"
"3427","New York"
"3428","California"
"3429","North Carolina"
"3430","North Carolina"
"3431","Ohio"
"3432","New Jersey"
"3433","New Jersey"
"3434","North Carolina"
"3435","North Carolina"
"3436","North Carolina"
"3437","Maryland"
"3438","Illinois"
"3439","South Carolina"
"3440","North Carolina"
"3441","Pennsylvania"
"3442","South Carolina"
"3443","North Carolina"
"3444","North Carolina"
"3445","Georgia"
"3446","North Carolina"
"3447","New York"
"3448","Massachusetts"
"3449","New Jersey"
"3450","Other"
"3451","Massachusetts"
"3452","New York"
"3453","Ohio"
"3454","South Carolina"
"3455","North Carolina"
"3456","North Carolina"
"3457","North Carolina"
"3458","North Carolina"
"3459","North Carolina"
"3460","Foreign Countries"
"3461","Virginia"
"3462","South Carolina"
"3463","Massachusetts"
"3464","New York"
"3465","Connecticut"
"3466","North Carolina"
"3467","Connecticut"
"3468","Maryland"
"3469","Connecticut"
"3470","Maryland"
"3471","North Carolina"
"3472","New York"
"3473","Massachusetts"
"3474","Connecticut"
"3475","New York"
"3476","North Carolina"
"3477","Ohio"
"3478","Georgia"
"3479","North Carolina"
"3480","New Hampshire"
"3481","New York"
"3482","New Jersey"
"3483","New York"
"3484","Maryland"
"3485","North Carolina"
"3486","Massachusetts"
"3487","Massachusetts"
"3488","Massachusetts"
"3489","Maryland"
"3490","North Carolina"
"3491","North Carolina"
"3492","North Carolina"
"3493","New York"
"3494","North Carolina"
"3495","New Jersey"
"3496","New York"
"3497","New York"
"3498","North Carolina"
"3499","New Jersey"
"3500","New Jersey"
"3501","New York"
"3502","North Carolina"
"3503","New Jersey"
"3504","Massachusetts"
"3505","New Hampshire"
"3506","South Carolina"
"3507","Texas"
"3508","North Carolina"
"3509","Maryland"
"3510","North Carolina"
"3511","Wyoming"
"3512","North Carolina"
"3513","New York"
"3514","Massachusetts"
"3515","Other"
"3516","New Jersey"
"3517","Virginia"
"3518","North Carolina"
"3519","Foreign Countries"
"3520","Georgia"
"3521","North Carolina"
"3522","North Carolina"
"3523","Virginia"
"3524","Georgia"
"3525","North Carolina"
"3526","Foreign Countries"
"3527","Oklahoma"
"3528","North Carolina"
"3529","New Jersey"
"3530","North Carolina"
"3531","Colorado"
"3532","Maryland"
"3533","Texas"
"3534","New Jersey"
"3535","Maryland"
"3536","New Jersey"
"3537","Illinois"
"3538","Virginia"
"3539","North Carolina"
"3540","Maryland"
"3541","Massachusetts"
"3542","North Carolina"
"3543","New York"
"3544","New Jersey"
"3545","North Carolina"
"3546","North Carolina"
"3547","New York"
"3548","North Carolina"
"3549","North Carolina"
"3550","Pennsylvania"
"3551","Virginia"
"3552","Virginia"
"3553","Maryland"
"3554","New Jersey"
"3555","Maryland"
"3556","North Carolina"
"3557","Illinois"
"3558","North Carolina"
"3559","South Carolina"
"3560","Pennsylvania"
"3561","North Carolina"
"3562","Illinois"
"3563","North Carolina"
"3564","North Carolina"
"3565","New Jersey"
"3566","North Carolina"
"3567","Florida"
"3568","North Carolina"
"3569","Massachusetts"
"3570","Connecticut"
"3571","Massachusetts"
"3572","North Carolina"
"3573","California"
"3574","New York"
"3575","Connecticut"
"3576","Maryland"
"3577","Florida"
"3578","South Carolina"
"3579","Maryland"
"3580","North Carolina"
"3581","North Carolina"
"3582","Massachusetts"
"3583","South Carolina"
"3584","North Carolina"
"3585","New Jersey"
"3586","South Carolina"
"3587","North Carolina"
"3588","North Carolina"
"3589","Georgia"
"3590","Pennsylvania"
"3591","New York"
"3592","Foreign Countries"
"3593","New Jersey"
"3594","New Jersey"
"3595","New Jersey"
"3596","Massachusetts"
"3597","North Carolina"
"3598","New Hampshire"
"3599","Virginia"
"3600","North Carolina"
"3601","North Carolina"
"3602","Florida"
"3603","North Carolina"
"3604","Ohio"
"3605","North Carolina"
"3606","Massachusetts"
"3607","California"
"3608","North Carolina"
"3609","Texas"
"3610","Other"
"3611","Wisconsin"
"3612","North Carolina"
"3613","New Jersey"
"3614","Maryland"
"3615","North Carolina"
"3616","North Carolina"
"3617","Florida"
"3618","Massachusetts"
"3619","North Carolina"
"3620","Georgia"
"3621","North Carolina"
"3622","North Carolina"
"3623","New Jersey"
"3624","Massachusetts"
"3625","Pennsylvania"
"3626","Kentucky"
"3627","Maryland"
"3628","Georgia"
"3629","Maryland"
"3630","North Carolina"
"3631","North Carolina"
"3632","New Jersey"
"3633","Maryland"
"3634","Virginia"
"3635","New Jersey"
"3636","Massachusetts"
"3637","Rhode Island"
"3638","Pennsylvania"
"3639","Virginia"
"3640","South Carolina"
"3641","North Carolina"
"3642","Florida"
"3643","Massachusetts"
"3644","North Carolina"
"3645","New York"
"3646","Illinois"
"3647","Virginia"
"3648","Illinois"
"3649","Vermont"
"3650","North Carolina"
"3651","California"
"3652","Vermont"
"3653","New Jersey"
"3654","New York"
"3655","North Carolina"
"3656","New Jersey"
"3657","Ohio"
"3658","Michigan"
"3659","Georgia"
"3660","Maryland"
"3661","South Carolina"
"3662","North Carolina"
"3663","California"
"3664","Georgia"
"3665","North Carolina"
"3666","Pennsylvania"
"3667","North Carolina"
"3668","Maryland"
"3669","North Carolina"
"3670","North Carolina"
"3671","Virginia"
"3672","Rhode Island"
"3673","Rhode Island"
"3674","North Carolina"
"3675","New York"
"3676","Massachusetts"
"3677","Massachusetts"
"3678","North Carolina"
"3679","Maryland"
"3680","Maryland"
"3681","South Carolina"
"3682","North Carolina"
"3683","New Hampshire"
"3684","California"
"3685","North Carolina"
"3686","Pennsylvania"
"3687","North Carolina"
"3688","North Carolina"
"3689","Maryland"
"3690","Virginia"
"3691","New Jersey"
"3692","Georgia"
"3693","North Carolina"
"3694","North Carolina"
"3695","Colorado"
"3696","Massachusetts"
"3697","Maryland"
"3698","Maryland"
"3699","New York"
"3700","Florida"
"3701","New York"
"3702","Massachusetts"
"3703","North Carolina"
"3704","New Jersey"
"3705","Illinois"
"3706","Texas"
"3707","Maryland"
"3708","North Carolina"
"3709","North Carolina"
"3710","North Carolina"
"3711","Pennsylvania"
"3712","Massachusetts"
"3713","Illinois"
"3714","Massachusetts"
"3715","Maryland"
"3716","New York"
"3717","New York"
"3718","North Carolina"
"3719","Pennsylvania"
"3720","Virginia"
"3721","Virginia"
"3722","Tennessee"
"3723","Maryland"
"3724","North Carolina"
"3725","Maryland"
"3726","North Carolina"
"3727","North Carolina"
"3728","New Jersey"
"3729","New Jersey"
"3730","North Carolina"
"3731","Missouri"
"3732","Massachusetts"
"3733","North Carolina"
"3734","North Carolina"
"3735","Maryland"
"3736","Louisiana"
"3737","Connecticut"
"3738","Massachusetts"
"3739","Georgia"
"3740","North Carolina"
"3741","Florida"
"3742","New York"
"3743","Massachusetts"
"3744","Alabama"
"3745","North Carolina"
"3746","Foreign Countries"
"3747","New York"
"3748","New York"
"3749","New Jersey"
"3750","New Jersey"
"3751","Maryland"
"3752","Florida"
"3753","North Carolina"
"3754","North Carolina"
"3755","Florida"
"3756","Texas"
"3757","Maryland"
"3758","New York"
"3759","New Jersey"
"3760","Maryland"
"3761","New York"
"3762","New Jersey"
"3763","Pennsylvania"
"3764","Florida"
"3765","Virginia"
"3766","New York"
"3767","Connecticut"
"3768","North Carolina"
"3769","Pennsylvania"
"3770","North Carolina"
"3771","Kentucky"
"3772","Virginia"
"3773","Connecticut"
"3774","North Carolina"
"3775","Rhode Island"
"3776","North Carolina"
"3777","New York"
"3778","Maryland"
"3779","Ohio"
"3780","North Carolina"
"3781","New Jersey"
"3782","South Carolina"
"3783","California"
"3784","Maryland"
"3785","Colorado"
"3786","Maryland"
"3787","New York"
"3788","New York"
"3789","Massachusetts"
"3790","North Carolina"
"3791","North Carolina"
"3792","North Carolina"
"3793","North Carolina"
"3794","Massachusetts"
"3795","North Carolina"
"3796","North Carolina"
"3797","North Carolina"
"3798","North Carolina"
"3799","New Jersey"
"3800","Illinois"
"3801","North Carolina"
"3802","Michigan"
"3803","Massachusetts"
"3804","Massachusetts"
"3805","Virginia"
"3806","North Carolina"
"3807","New York"
"3808","Ohio"
"3809","Foreign Countries"
"3810","North Carolina"
"3811","North Carolina"
"3812","New Jersey"
"3813","New Jersey"
"3814","Florida"
"3815","Kentucky"
"3816","North Carolina"
"3817","Pennsylvania"
"3818","North Carolina"
"3819","North Carolina"
"3820","Massachusetts"
"3821","New York"
"3822","New Jersey"
"3823","Connecticut"
"3824","Maine"
"3825","New York"
"3826","New Jersey"
"3827","South Carolina"
"3828","Minnesota"
"3829","Florida"
"3830","North Carolina"
"3831","North Carolina"
"3832","Other"
"3833","North Carolina"
"3834","Maryland"
"3835","New York"
"3836","Massachusetts"
"3837","New Mexico"
"3838","New York"
"3839","New Jersey"
"3840","Maryland"
"3841","Massachusetts"
"3842","Massachusetts"
"3843","Massachusetts"
"3844","Virginia"
"3845","Connecticut"
"3846","Connecticut"
"3847","Massachusetts"
"3848","Florida"
"3849","Virginia"
"3850","Illinois"
"3851","North Carolina"
"3852","North Carolina"
"3853","Connecticut"
"3854","Kentucky"
"3855","New York"
"3856","North Carolina"
"3857","Virginia"
"3858","Pennsylvania"
"3859","Pennsylvania"
"3860","South Carolina"
"3861","Massachusetts"
"3862","Pennsylvania"
"3863","Massachusetts"
"3864","Massachusetts"
"3865","Colorado"
"3866","Massachusetts"
"3867","North Carolina"
"3868","North Carolina"
"3869","New York"
"3870","North Carolina"
"3871","Virginia"
"3872","North Carolina"
"3873","New York"
"3874","Indiana"
"3875","Massachusetts"
"3876","North Carolina"
"3877","North Carolina"
"3878","North Carolina"
"3879","South Carolina"
"3880","Florida"
"3881","North Carolina"
"3882","Oregon"
"3883","New York"
"3884","North Carolina"
"3885","Texas"
"3886","North Carolina"
"3887","Florida"
"3888","North Carolina"
"3889","Pennsylvania"
"3890","Massachusetts"
"3891","New York"
"3892","North Carolina"
"3893","North Carolina"
"3894","North Carolina"
"3895","District Of Columbia"
"3896","New Jersey"
"3897","Massachusetts"
"3898","Massachusetts"
"3899","North Carolina"
"3900","Virginia"
"3901","Maine"
"3902","North Carolina"
"3903","North Carolina"
"3904","Virginia"
"3905","Georgia"
"3906","North Carolina"
"3907","New York"
"3908","Virginia"
"3909","Maryland"
"3910","North Carolina"
"3911","New Jersey"
"3912","North Carolina"
"3913","Georgia"
"3914","Massachusetts"
"3915","Massachusetts"
"3916","Michigan"
"3917","Foreign Countries"
"3918","New York"
"3919","North Carolina"
"3920","Massachusetts"
"3921","North Carolina"
"3922","New Jersey"
"3923","New York"
"3924","Indiana"
"3925","Georgia"
"3926","North Carolina"
"3927","North Carolina"
"3928","South Carolina"
"3929","Maryland"
"3930","Georgia"
"3931","North Carolina"
"3932","Florida"
"3933","New Jersey"
"3934","Maryland"
"3935","North Carolina"
"3936","Illinois"
"3937","North Carolina"
"3938","Florida"
"3939","Massachusetts"
"3940","New Jersey"
"3941","Massachusetts"
"3942","North Carolina"
"3943","North Carolina"
"3944","Florida"
"3945","District Of Columbia"
"3946","New York"
"3947","North Carolina"
"3948","Minnesota"
"3949","North Carolina"
"3950","Maryland"
"3951","North Carolina"
"3952","North Carolina"
"3953","Illinois"
"3954","Foreign Countries"
"3955","North Carolina"
"3956","Massachusetts"
"3957","North Carolina"
"3958","New Jersey"
"3959","Foreign Countries"
"3960","New Jersey"
"3961","New Jersey"
"3962","New Jersey"
"3963","North Carolina"
"3964","Pennsylvania"
"3965","North Carolina"
"3966","North Carolina"
"3967","Massachusetts"
"3968","Virginia"
"3969","Maine"
"3970","North Carolina"
"3971","New Jersey"
"3972","North Carolina"
"3973","Maryland"
"3974","North Carolina"
"3975","New Jersey"
"3976","Connecticut"
"3977","Virginia"
"3978","North Carolina"
"3979","North Carolina"
"3980","Florida"
"3981","North Carolina"
"3982","North Carolina"
"3983","Massachusetts"
"3984","Illinois"
"3985","North Carolina"
"3986","Connecticut"
"3987","Virginia"
"3988","North Carolina"
"3989","Virginia"
"3990","California"
"3991","Illinois"
"3992","New Jersey"
"3993","Virginia"
"3994","Ohio"
"3995","Maryland"
"3996","Wisconsin"
"3997","Pennsylvania"
"3998","South Carolina"
"3999","Massachusetts"
"4000","North Carolina"
"4001","Washington"
"4002","Connecticut"
"4003","Pennsylvania"
"4004","Illinois"
"4005","New York"
"4006","North Carolina"
"4007","North Carolina"
"4008","North Carolina"
"4009","Pennsylvania"
"4010","Maryland"
"4011","Ohio"
"4012","New Hampshire"
"4013","Georgia"
"4014","Connecticut"
"4015","North Carolina"
"4016","North Carolina"
"4017","Maryland"
"4018","North Carolina"
"4019","Connecticut"
"4020","South Carolina"
"4021","New York"
"4022","Florida"
"4023","North Carolina"
"4024","Pennsylvania"
"4025","Georgia"
"4026","North Carolina"
"4027","California"
"4028","North Carolina"
"4029","Connecticut"
"4030","Vermont"
"4031","North Carolina"
"4032","Florida"
"4033","North Carolina"
"4034","Virginia"
"4035","North Carolina"
"4036","Texas"
"4037","New York"
"4038","New York"
"4039","New Jersey"
"4040","New York"
"4041","North Carolina"
"4042","Massachusetts"
"4043","New Hampshire"
"4044","Maryland"
